"x","density_true","case_label","facet"
-2.96476024688859,0.0380506010764642,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.94233693581225,0.038515580254433,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.91991362473592,0.0389862414881335,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.89749031365958,0.0394626542124113,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.87506700258325,0.0399448887106069,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.85264369150691,0.0404330161249253,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.83022038043058,0.0409271084669302,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.80779706935424,0.0414272386281686,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.78537375827791,0.0419334803909238,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.76295044720157,0.0424459084390999,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.74052713612524,0.0429645983692402,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.7181038250489,0.0434896267016795,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.69568051397257,0.0440210708918325,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.67325720289623,0.0445590093416209,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.6508338918199,0.0451035214110395,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.62841058074356,0.0456546874298642,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.60598726966723,0.0462125887095024,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.5835639585909,0.0467773075549884,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.56114064751456,0.0473489272771264,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.53871733643822,0.0479275322047799,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.51629402536189,0.0485132076973133,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.49387071428556,0.0491060401571842,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.47144740320922,0.04970611704269,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.44902409213289,0.0503135268808706,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.42660078105655,0.0509283592805681,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.40417746998022,0.0515507049456469,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.38175415890388,0.0521806556883741,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.35933084782755,0.0528183044429652,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.33690753675121,0.0534637452792937,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.31448422567488,0.0541170734167689,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.29206091459854,0.0547783852383834,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.26963760352221,0.0554477783049322,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.24721429244587,0.0561253513694053,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.22479098136954,0.0568112043915563,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.2023676702932,0.0575054385526492,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.17994435921687,0.0582081562703854,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.15752104814053,0.0589194612140128,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.1350977370642,0.0596394583196196,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.11267442598786,0.0603682538056155,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.09025111491153,0.0611059551884015,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.06782780383519,0.0618526712982312,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.04540449275886,0.0626085122952664,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.02298118168252,0.0633735896858285,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-2.00055787060619,0.0641480163388485,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.97813455952985,0.0649319065025183,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.95571124845352,0.0657253758211452,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.93328793737718,0.0665285413522124,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.91086462630085,0.0673415215836481,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.88844131522452,0.0681644364513057,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.86601800414818,0.0689974073566572,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.84359469307184,0.0698405571847034,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.82117138199551,0.0706940103221024,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.79874807091918,0.0715578926755199,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.77632475984284,0.072432331690204,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.75390144876651,0.0733174563687864,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.73147813769017,0.0742133972903137,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.70905482661384,0.0751202866295117,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.6866315155375,0.0760382581762838,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.66420820446117,0.076967447355449,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.64178489338483,0.0779079912467209,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.6193615823085,0.0788600286049298,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.59693827123216,0.0798236998804933,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.57451496015583,0.080799147240136,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.55209164907949,0.0817865145878632,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.52966833800316,0.0827859475861903,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.50724502692682,0.0837975936776315,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.48482171585049,0.0848216021064519,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.46239840477415,0.0858581239406851,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.43997509369782,0.086907312094419,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.41755178262148,0.0879693213503551,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.39512847154515,0.0890443083826429,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.37270516046881,0.0901324317799937,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.35028184939248,0.0912338520690758,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.32785853831614,0.0923487317381973,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.30543522723981,0.0934772352612769,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.28301191616347,0.0946195291221081,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.26058860508714,0.09577578183892,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.23816529401081,0.0969461639892383,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.21574198293447,0.0981308482350497,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.19331867185814,0.0993300093482741,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.1708953607818,0.100543824236548,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.14847204970546,0.101772471969324,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.12604873862913,0.103016133804285,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.1036254275528,0.10427499321409,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.08120211647646,0.105549235913435,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.05877880540013,0.106839049886456,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.03635549432379,0.108144625414457,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-1.01393218324746,0.109466155103986,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.991508872171121,0.110803833915245,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.969085561094786,0.112157859190855,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.946662250018452,0.113528430684969,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.924238938942118,0.114915750592739,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.901815627865782,0.116320023580146,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.879392316789447,0.117741456814194,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.856969005713113,0.119180259993473,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.834545694636777,0.120636645379095,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.812122383560443,0.122110827826004,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.789699072484108,0.123603024814681,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.767275761407774,0.125113456483218,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.744852450331438,0.126642345659804,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.722429139255103,0.128189917895591,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.700005828178769,0.129756401497971,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.677582517102433,0.131342027564257,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.655159206026099,0.132947030015778,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.632735894949764,0.134571645632386,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.61031258387343,0.136216114087386,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.587889272797094,0.137880677982899,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.56546596172076,0.139565582885648,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.543042650644425,0.141271077363186,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.520619339568089,0.142997413020567,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.498196028491755,0.144744844537466,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.47577271741542,0.146513629705747,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.453349406339084,0.148304029467499,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.43092609526275,0.150116307953525,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.408502784186416,0.151950732522317,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.386079473110081,0.153807573799488,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.363656162033745,0.155687105717708,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.341232850957411,0.157589605557106,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.318809539881077,0.159515353986181,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.296386228804741,0.161464635103208,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.273962917728406,0.163437736478149,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.251539606652072,0.165434949195078,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.229116295575738,0.16745656789512,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.206692984499401,0.169502890819924,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.184269673423067,0.171574219855657,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.161846362346733,0.173670860577542,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.139423051270397,0.175793122294938,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.116999740194062,0.17794131809697,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.094576429117728,0.180115764898721,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.0721531180413937,0.182316783487981,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.0497298069650576,0.184544698572576,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.0273064958887232,0.186799838828267,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
-0.00488318481238892,0.18908253694724,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.0175401262639472,0.188615926289777,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.0399634373402815,0.18738637824576,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.0623867484166158,0.186164845370039,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.0848100594929502,0.184951275413398,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.107233370569286,0.183745616467219,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.129656681645621,0.18254781696127,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.152079992721955,0.181357825661493,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.174503303798291,0.180175591667812,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.196926614874625,0.179001064411962,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.21934992595096,0.177834193655319,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.241773237027294,0.176674929486755,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.26419654810363,0.175523222320503,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.286619859179964,0.174379022894033,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.309043170256299,0.173242282265951,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.331466481332635,0.172112951813898,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.353889792408969,0.170990983232477,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.376313103485304,0.169876328531182,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.398736414561638,0.168768940032348,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.421159725637974,0.167668770369109,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.443583036714308,0.166575772483377,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.466006347790643,0.165489899623824,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.488429658866979,0.164411105343884,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.510852969943313,0.163339343499766,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.533276281019647,0.162274568248484,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.555699592095982,0.161216734045888,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.578122903172318,0.160165795644724,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.600546214248652,0.159121708092696,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.622969525324987,0.158084426730541,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.645392836401323,0.157053907190121,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.667816147477657,0.156030105392524,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.690239458553991,0.155012977546181,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.712662769630326,0.154002480144989,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.735086080706662,0.152998569966454,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.757509391782996,0.15200120406984,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.77993270285933,0.151010339794333,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.802356013935666,0.150025934757214,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.824779325012001,0.149047946852051,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.847202636088335,0.148076334246893,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.869625947164669,0.147111055382484,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.892049258241006,0.146152068970483,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.91447256931734,0.145199333991701,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.936895880393674,0.144252809694342,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.95931919147001,0.143312455592265,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
0.981742502546345,0.142378231463248,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.00416581362268,0.141450097347271,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.02658912469901,0.140528013544803,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.04901243577535,0.139611940615107,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.07143574685168,0.138701839374552,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.09385905792802,0.137797670894937,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.11628236900435,0.136899396501826,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.13870568008069,0.136006977772894,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.16112899115702,0.135120376536281,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.18355230223336,0.134239554868965,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.20597561330969,0.133364475095132,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.22839892438603,0.132495099784573,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.25082223546236,0.131631391751076,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.2732455465387,0.130773314050839,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.29566885761503,0.12992082998089,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.31809216869137,0.129073903077513,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.3405154797677,0.128232497114695,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.36293879084404,0.127396576102572,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.38536210192037,0.126566104285888,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.40778541299671,0.125741046142471,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.43020872407304,0.124921366381708,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.45263203514938,0.124107029943042,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.47505534622571,0.123298001994465,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.49747865730204,0.122494247931032,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.51990196837838,0.121695733373383,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.54232527945472,0.120902424166266,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.56474859053105,0.120114286377084,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.58717190160739,0.119331286294437,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.60959521268372,0.118553390426683,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.63201852376005,0.117780565500506,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.65444183483639,0.117012778459491,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.67686514591272,0.116249996462711,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.69928845698906,0.115492186883322,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.72171176806539,0.114739317307168,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.74413507914173,0.113991355531395,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.76655839021806,0.11324826956307,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.7889817012944,0.112510027617818,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.81140501237073,0.11177659811846,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.83382832344707,0.111047949693659,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.8562516345234,0.110324051176584,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.87867494559974,0.109604871603572,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.90109825667607,0.108890380212809,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.92352156775241,0.108180546443007,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.94594487882874,0.107475339932103,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.96836818990508,0.106774730515958,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
1.99079150098141,0.106078688227065,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.01321481205775,0.105387183293271,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.03563812313408,0.104700186136501,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.05806143421042,0.104017667371492,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.08048474528675,0.103339597804538,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.10290805636309,0.102665948432243,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.12533136743942,0.101996690440274,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.14775467851576,0.101331795202136,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.17017798959209,0.100671234277943,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.19260130066843,0.100014979413202,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.21502461174476,0.099363002537607,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.2374479228211,0.0987152757638346,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.25987123389743,0.098071771386354,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.28229454497377,0.0974324618802409,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.3047178560501,0.0967973199000002,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
2.32714116712643,0.0961663182783965,"samp_C","samp_C
p0=0.35, gamma=0.000, mu=0.00, sigma=1.20"
