"x","cdf","case_label","p0","gamma","mu","sigma","facet"
-7.34666666666667,0.0317617580335915,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.33333333333333,0.0319316066033529,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.32,0.0321023634520773,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.30666666666667,0.0322740334368598,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.29333333333333,0.0324466214407695,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.28,0.0326201323729879,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.26666666666667,0.0327945711689487,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.25333333333333,0.0329699427904784,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.24,0.033146252225937,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.22666666666667,0.0333235044903605,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.21333333333333,0.0335017046256029,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.2,0.0336808577004802,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.18666666666667,0.0338609688109141,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.17333333333333,0.0340420430800772,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.16,0.0342240856585387,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.14666666666667,0.0344071017244109,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.13333333333333,0.0345910964834965,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.12,0.0347760751694365,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.10666666666667,0.0349620430438595,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.09333333333333,0.0351490053965307,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.08,0.0353369675455031,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.06666666666667,0.0355259348372682,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.05333333333333,0.0357159126469085,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.04,0.0359069063782499,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.02666666666667,0.0360989214640159,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.01333333333333,0.036291963365982,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7,0.0364860375751308,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.98666666666667,0.0366811496118084,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.97333333333333,0.0368773050258814,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.96,0.037074509396895,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.94666666666667,0.0372727683342311,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.93333333333333,0.0374720874772685,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.92,0.0376724724955428,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.90666666666667,0.0378739290889082,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.89333333333333,0.038076462987699,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.88,0.0382800799528932,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.86666666666667,0.0384847857762759,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.85333333333333,0.0386905862806044,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.84,0.0388974873197736,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.82666666666667,0.0391054947789825,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.81333333333333,0.0393146145749017,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.8,0.0395248526558418,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.78666666666667,0.0397362150019223,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.77333333333333,0.0399487076252421,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.76,0.0401623365700501,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.74666666666667,0.0403771079129173,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.73333333333333,0.0405930277629097,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.72,0.0408101022617621,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.70666666666667,0.0410283375840527,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.69333333333333,0.0412477399373786,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.68,0.0414683155625326,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.66666666666667,0.0416900707336809,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.65333333333333,0.041913011758541,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.64,0.0421371449785614,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.62666666666667,0.0423624767691023,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.61333333333333,0.0425890135396164,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.6,0.0428167617338316,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.58666666666667,0.0430457278299341,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.57333333333333,0.0432759183407528,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.56,0.0435073398139443,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.54666666666667,0.0437399988321795,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.53333333333333,0.0439739020133307,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.52,0.0442090560106595,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.50666666666667,0.0444454675130067,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.49333333333333,0.0446831432449821,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.48,0.0449220899671558,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.46666666666667,0.0451623144762508,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.45333333333333,0.0454038236053359,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.44,0.0456466242240204,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.42666666666667,0.0458907232386494,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.41333333333333,0.0461361275925002,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.4,0.0463828442659798,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.38666666666667,0.0466308802768237,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.37333333333333,0.0468802426802951,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.36,0.0471309385693857,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.34666666666667,0.0473829750750179,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.33333333333333,0.0476363593662469,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.32,0.0478910986504653,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.30666666666667,0.0481472001736077,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.29333333333333,0.0484046712203568,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.28,0.0486635191143509,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.26666666666667,0.0489237512183921,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.25333333333333,0.0491853749346554,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.24,0.0494483977048998,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.22666666666667,0.0497128270106796,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.21333333333333,0.0499786703735573,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.2,0.0502459353553176,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.18666666666667,0.0505146295581824,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.17333333333333,0.0507847606250273,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.16,0.0510563362395985,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.14666666666667,0.0513293641267318,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.13333333333333,0.0516038520525722,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.12,0.0518798078247947,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.10666666666667,0.0521572392928267,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.09333333333333,0.0524361543480708,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.08,0.0527165609241295,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.06666666666667,0.0529984669970311,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.05333333333333,0.0532818805854562,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.04,0.053566809750966,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.02666666666667,0.0538532625982315,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6.01333333333333,0.0541412472752642,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-6,0.0544307719736475,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.98666666666667,0.0547218449287702,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.97333333333333,0.0550144744200605,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.96,0.0553086687712213,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.94666666666667,0.0556044363504675,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.93333333333333,0.0559017855707633,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.92,0.0562007248900623,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.90666666666667,0.0565012628115474,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.89333333333333,0.0568034078838731,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.88,0.0571071687014086,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.86666666666667,0.0574125539044819,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.85333333333333,0.0577195721796262,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.84,0.0580282322598264,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.82666666666667,0.0583385429247678,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.81333333333333,0.0586505130010858,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.8,0.0589641513626169,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.78666666666667,0.0592794669306513,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.77333333333333,0.0595964686741863,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.76,0.0599151656101819,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.74666666666667,0.0602355668038168,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.73333333333333,0.0605576813687465,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.72,0.0608815184673626,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.70666666666667,0.0612070873110533,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.69333333333333,0.0615343971604655,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.68,0.0618634573257681,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.66666666666667,0.0621942771669167,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.65333333333333,0.0625268660939204,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.64,0.0628612335671088,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.62666666666667,0.0631973890974014,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.61333333333333,0.0635353422465782,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.6,0.0638751026275517,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.58666666666667,0.0642166799046399,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.57333333333333,0.0645600837938419,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.56,0.0649053240631135,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.54666666666667,0.0652524105326457,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.53333333333333,0.0656013530751439,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.52,0.0659521616161081,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.50666666666667,0.0663048461341161,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.49333333333333,0.066659416661107,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.48,0.0670158832826662,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.46666666666667,0.0673742561383128,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.45333333333333,0.0677345454217878,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.44,0.0680967613813439,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.42666666666667,0.0684609143200373,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.41333333333333,0.0688270145960207,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.4,0.0691950726228375,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.38666666666667,0.0695650988697188,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.37333333333333,0.0699371038618806,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.36,0.0703110981808232,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.34666666666667,0.0706870924646324,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.33333333333333,0.0710650974082822,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.32,0.0714451237639387,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.30666666666667,0.071827182341266,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.29333333333333,0.0722112840077339,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.28,0.0725974396889268,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.26666666666667,0.0729856603688545,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.25333333333333,0.0733759570902648,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.24,0.0737683409549574,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.22666666666667,0.0741628231240998,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.21333333333333,0.0745594148185448,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.2,0.0749581273191495,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.18666666666667,0.0753589719670963,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.17333333333333,0.0757619601642156,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.16,0.07616710337331,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.14666666666667,0.0765744131184803,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.13333333333333,0.0769839009854533,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.12,0.0773955786219117,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.10666666666667,0.0778094577378246,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.09333333333333,0.0782255501057816,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.08,0.0786438675613271,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.06666666666667,0.0790644220032968,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.05333333333333,0.0794872253941565,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.04,0.0799122897603424,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.02666666666667,0.0803396271926027,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5.01333333333333,0.0807692498463422,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-5,0.0812011699419676,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.98666666666667,0.0816353997652352,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.97333333333333,0.0820719516676002,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.96,0.0825108380665684,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.94666666666667,0.0829520714460494,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.93333333333333,0.0833956643567111,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.92,0.0838416294163374,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.90666666666667,0.0842899793101866,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.89333333333333,0.0847407267913528,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.88,0.0851938846811279,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.86666666666667,0.0856494658693669,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.85333333333333,0.0861074833148543,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.84,0.0865679500456729,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.82666666666667,0.087030879159574,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.81333333333333,0.0874962838243502,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.8,0.0879641772782101,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.78666666666667,0.0884345728301545,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.77333333333333,0.0889074838603555,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.76,0.0893829238205363,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.74666666666667,0.0898609062343545,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.73333333333333,0.0903414446977866,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.72,0.0908245528795147,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.70666666666667,0.091310244521315,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.69333333333333,0.0917985334384493,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.68,0.0922894335200576,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.66666666666667,0.0927829587295529,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.65333333333333,0.093279123105019,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.64,0.0937779407596093,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.62666666666667,0.0942794258819485,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-4.61333333333333,0.0947835927365362,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
