"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.08640610412914,-39770.1921410125,39774.3649532208
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.09918110151983,-41768.0515974383,41772.2499596413
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.15248198227486,-43846.5952143537,43850.9001783183
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.20020560048849,-46009.5648681803,46013.9652793813
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.28320565458629,-48251.1314245562,48255.6978358654
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.41551517672616,-50585.7308008713,50590.5618312247
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.35297239892428,-53031.2997533789,53036.0056981767
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.37708745099916,-55504.226767097,55508.980941999
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.40630494952781,-57892.8500441037,57897.6626540028
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.46520558912624,-60005.6218482114,60010.5522593896
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.43999954896406,-62304.0875487797,62308.9675478776
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.42003256670674,-64941.7181485645,64946.5582136979
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.43985126863836,-67708.576388399,67713.4560909363
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.44858833747673,-70560.1574251823,70565.0546018573
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.54269575940955,-73314.1079921383,73319.1933836571
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.6023423261479,-75933.3447660461,75938.5494506984
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.44913362544469,-78437.18664891,78442.0849161609
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.64962532089691,-80444.4911714137,80449.7904220555
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.61513650578512,-81879.0374218256,81884.2676948372
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.8348305774727,-82303.170313565,82308.8399747199
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.79867257545893,-85984.243041522,85989.8403866729
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.70033575293637,-88996.1791401804,89001.5798116863
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.63584532420783,-93000.2271164178,93005.4988070662
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.60798394778011,-97745.4880649225,97750.7040328181
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.46247980063109,-101628.878897717,101633.803857318
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.31440450629035,-105806.233567212,105810.862376225
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.18310278394181,-109362.490045789,109366.856251357
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.03961416795444,-112566.383641579,112570.462869915
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.80869923829431,-115388.135674467,115391.753072943
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.42410646484909,-117751.602701248,117754.450914178
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.3675061693702,-118566.511845458,118569.246857797
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.613868672477003,-116954.522055931,116955.749793276
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.577307552374263,-118647.081671962,118648.236287066
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.635247928101173,-121063.045892985,121064.316388841
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.615627480296292,-122826.10966731,122827.34092227
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.599431845716005,-124484.062901425,124485.261765117
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.575704558859479,-125327.706878401,125328.858287519
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.531213380856764,-124863.351510355,124864.413937117
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.43277136773622,-122911.194414294,122912.05995703
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.478083340081686,-120129.191311098,120130.147477778
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.302242930169739,-113640.533562733,113641.138048593
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.230183020277469,-9131.67984630832,9131.21948026776
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.274470045205446,-9442.09836823696,9441.54942814655
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.258423367985833,-9732.61732296081,9732.10047622484
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.270555228296783,-9985.00440298877,9984.46329253218
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.294772608162699,-10133.4199738689,10132.8304286525
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.334410929192495,-10320.9310365226,10320.2622146642
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.346691837209467,-10167.2303467554,10166.536963081
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.403286218709748,-10602.601277806,10601.7947053686
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.458161996221491,-11168.087955819,11167.1716318266
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.567397135728567,-11697.8621393172,11696.7273450458
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.647062212929978,-12177.9760507168,12176.6819262909
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.729263814796471,-12637.2722417056,12635.813714076
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.820574703227377,-13072.986609243,13071.3454598365
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.922254327730804,-13474.8451555808,13473.0006469254
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.03010259973564,-13835.5565280413,13833.4963228418
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.08865100409258,-13964.6680567122,13962.490754704
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.12348273928857,-14946.7173792491,14944.4704137705
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.11190591798536,-15884.1162411925,15881.8924293565
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.1169556888777,-16809.3493230353,16807.1154116575
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.10847790353683,-17703.5685330265,17701.3515772194
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.10901518122011,-18616.4500502969,18614.2320199345
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.11589329036794,-19558.2741579012,19556.0423713205
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.1225686660699,-20530.8515377261,20528.606400394
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.13092054520711,-21534.4021910456,21532.1403499552
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.14030484301429,-22567.2142894651,22564.9336797791
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.15197559471546,-23625.5915634707,23623.2876122813
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.16458939302724,-24704.331127983,24702.0019491969
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.17889968415306,-25794.4022418351,25792.0444424667
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.19843519395579,-26874.5751815227,26872.1783111348
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.20480170199773,-27869.3365463291,27866.9269429251
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.21460954482993,-28918.6517919332,28916.2225728436
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.23700489749817,-30071.9378832286,30069.4638734336
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.25854406133101,-31252.2121928398,31249.6951047172
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.28968775364218,-32378.9326407124,32376.3532652051
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.32610791959954,-33455.4218136288,33452.7695977896
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.39525422416056,-34455.5662867038,34452.7757782555
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.41948305012812,-35390.2751940087,35387.4362279085
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.417405421071,-36190.5242015973,36187.6893907552
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.46534075852364,-36654.730503514,36651.7998219969
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.4519106298954,-36539.2324908316,36536.3286695718
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.40423134610868,-38654.199717934,38651.3912552417
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.36924768446302,-40504.0780935043,40501.3395981354
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.34518214842365,-42763.1223750065,42760.4320107097
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.29522379833087,-44752.5532000146,44749.962752418
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.24256384201054,-46766.3787917374,46763.8936640534
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.18794886937133,-48746.5597884181,48744.1838906793
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.12775702420752,-50712.8747237259,50710.6192096774
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.06184010643308,-52646.3383167875,52644.2146365746
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.992407301236966,-54518.64095125,54516.6561366475
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.91576116887718,-56291.2657682932,56289.4342459554
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.762767514616413,-57891.9450917232,57890.419556694
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.733672433790435,-59471.1470819121,59469.6797370446
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.733976041889946,-60805.8309526828,60804.3630005991
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.715966430123609,-62564.6920524555,62563.2601195953
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.689454758929205,-64039.7900807448,64038.4111712269
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.666543034152441,-65322.4966237442,65321.1635376759
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.630363002713364,-66280.8616353005,66279.6009092951
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.566938478051603,-66717.6266430684,66716.4927661123
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.566792635802301,-66919.6384269935,66918.5048417219
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.481244072674986,-65990.219816225,65989.2573280796
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.463571824736489,-17602.8674291345,17603.794572784
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.638508014351005,-18324.981638702,18326.2586547308
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.506554969719397,-19049.1310339594,19050.1441438989
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.485600109584759,-19726.9936054581,19727.9648056773
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.506923613485563,-20195.9999951301,20197.013842357
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.562797576494367,-20776.5932706483,20777.7188658013
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.544654616158955,-20915.5396964709,20916.6290057032
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.60935306771499,-21860.3674000701,21861.5861062055
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.665245512985388,-23220.3612547856,23221.6917458116
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.857023519042738,-24549.327570667,24551.0416177051
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.908937808639013,-25798.7211658725,25800.5390414898
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.881579888092477,-27004.1213972901,27005.8845570663
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.04408099078804,-28256.4270544781,28258.5152164597
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.2467582849773,-29459.9411057476,29462.4346223176
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.46826412861025,-30669.9088971633,30672.8454254205
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.58227229377506,-31667.7969103788,31670.9614549664
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.65810299660876,-33432.1633598045,33435.4795657977
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.62629970747341,-35405.5234189437,35408.7760183586
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.63901609751281,-37301.0287456846,37304.3067778796
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.60153878982335,-39327.6800643293,39330.8831419089
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.60781202599936,-41349.7775786526,41352.9932027046
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.65803683557725,-43433.2466390668,43436.5627127379
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.70125815923708,-45587.4607804091,45590.8632967275
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.78209603808054,-47816.1646127534,47819.7288048295
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.91533500202437,-50148.5182496355,50152.3489196395
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.83817833842265,-52604.2445472684,52607.9209039452
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.85042014897885,-55087.9255083289,55091.6263486269
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.86667316870948,-57560.8031465666,57564.5364929041
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.91060033662522,-59970.1399217376,59973.9611224109
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.87736949286321,-62071.1268150724,62074.8815540581
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.84973158931477,-64413.0499490124,64416.7494121911
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.86738578586926,-67207.2964922499,67211.0312638216
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.87132577379982,-70249.3685123861,70253.1111639337
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.97188127085383,-73158.0516470069,73161.9954095486
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.03245026090927,-75936.4454343172,75940.510334839
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.84957211545615,-78615.0371244729,78618.7362687038
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.0568664562088,-80872.8896053639,80877.0033382764
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.04616030481607,-83011.7082644784,83015.800585088
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.24981613308312,-84257.8614778414,84262.3611101076
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.26208888091783,-84455.4943295025,84460.0185072644
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.19602364805859,-88690.7783980276,88695.1704453237
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.17152393171932,-92700.8349266723,92705.1779745357
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.19010419411082,-97706.6738631962,97711.0540715844
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",2.08213871041924,-102179.850729332,102184.015006753
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.97701681098602,-106771.139566241,106775.093599863
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.8947566086711,-110988.911091716,110992.700604933
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.80613211500284,-115025.291303588,115028.903567818
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.63436574994014,-118760.753508968,118764.022240467
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.31471417746031,-122190.929153929,122193.558582284
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.31555075224007,-124791.819403541,124794.450505046
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.700827574007208,-126431.746765722,126433.14842087
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.647937917124105,-128766.696660005,128767.99253584
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.690275492387061,-130451.720690562,130453.101241547
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.664825837304094,-132310.750368192,132312.080019867
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.628070228917581,-133303.856869559,133305.113010016
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.613707051899683,-134050.43965337,134051.667067474
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.57982212010322,-133413.186156121,133414.345800361
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.48269290763707,-131433.149632372,131434.115018187
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.564988453231199,-130431.862064316,130432.992041222
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.372120102604436,-125858.380047019,125859.124287224
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.105844832867551,-8616.52601718052,8616.31432751479
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.141416511432067,-8933.05190012989,8932.76906710702
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.140113838484291,-9234.19663364187,9233.9164059649
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.155119120048445,-9505.3481349597,9505.0378967196
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.18203559066557,-9746.48458382837,9746.12051264704
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.217936831643548,-9904.93024222998,9904.49436856669
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.225841138088403,-10074.9495531387,10074.4978708626
2012-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.256436349853407,-9928.72658276126,9928.21371006155
2012-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.287279204442622,-10331.3368226074,10330.7622641986
2012-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.395627521584782,-10989.1721703756,10988.3809153324
2012-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.451094028296927,-11472.8853001524,11471.9831120958
2012-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.499919976776427,-11932.0285554586,11931.028715505
2013-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.565690267840658,-12374.9422989594,12373.8109184237
2013-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.640825406809217,-12799.442065196,12798.1604143824
2013-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.725425369169042,-13183.5846943334,13182.1338435951
