"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.41672672269303,-9.55246864180719,10.3859220871932
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.505684967846966,-9.58714655509859,10.5985164907925
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.468070730486952,-9.74681801254111,10.682959473515
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.478531302431963,-9.81332162945349,10.7703842343174
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.561877287542577,-9.75690380840727,10.8806583834924
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.659560936784381,-9.63872325904446,10.9578451326132
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.665634653652116,-9.78214157652751,11.1134108838317
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.695396572961507,-10.0148176143465,11.4056107602695
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.707775428145625,-10.2075372897655,11.6230881460568
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.810565046207792,-10.3193633717691,11.9404934641847
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.881642377361203,-10.4465951795915,12.2098799343139
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.957197822519194,-10.554493637545,12.4688892825834
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.03344031737442,-10.6441314566361,12.711012091385
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.13867652313149,-10.688180810793,12.965533857056
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.24543874903155,-10.7537593056108,13.2446368036739
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.28498720621524,-10.9528639685525,13.522838380983
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.35916609900092,-11.1710030955634,13.8893352935652
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.35721926755102,-11.4398564471708,14.1542949822728
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.38730463293228,-11.7149102369178,14.4895195027824
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.37648573139401,-12.0017123580661,14.7546838208541
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.40453717378849,-12.22135261429,15.0304269618669
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.46421924239772,-12.4086691404639,15.3371076252594
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.50918934779958,-12.6055964686225,15.6239751642216
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.58246491635099,-12.7655907566541,15.9305205893561
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.71365073645041,-12.8607844019503,16.2880858748511
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.64505129958086,-13.1580346930222,16.4481372921839
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.64839346897694,-13.3655841429265,16.6623710808803
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.64749601870856,-13.5235323309418,16.8185243683589
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.69901529904476,-13.5354466491246,16.9334772472141
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.68935964978463,-13.6100480308912,16.9887673304605
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.69783581378422,-13.7077261645041,17.1033977920726
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.72569335383053,-13.7972145407777,17.2486012484388
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.69812739458855,-13.9276448915629,17.32389968074
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.77064935971509,-13.9056128738424,17.4469115932726
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.83205834652233,-13.8449006401071,17.5090173331517
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.68916855790794,-13.9550425322455,17.3333796480614
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.87064862351498,-13.639899865757,17.381197112787
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.80107041762806,-13.5143117266653,17.1164525619214
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",2.01626836176301,-13.0282850991058,17.0608218226319
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.91517658193734,-13.3231352474597,17.1534884113343
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.77424018132593,-13.5580135031556,17.1064938658074
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.68968831144636,-13.8247974827635,17.2041741056563
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.6480229670167,-14.0500390147794,17.3460849488128
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.51387702246581,-14.2592993778232,17.2870534227548
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.36984238654236,-14.4938258124294,17.2335105855141
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.26197707546604,-14.5897040040727,17.1136581550048
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.16291965137417,-14.6000983308783,16.9259376336266
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.00907764867622,-14.6060518950921,16.6242071924446
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.721694429512369,-14.7146518919871,16.1580407510118
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.845829757724266,-14.2154961926367,15.9071557080852
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0611495539169285,-14.3732041041773,14.4955032120112
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0390228880992654,-14.0397840719784,14.117829848177
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.150177647966422,-13.6236197069231,13.9239750028559
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.129173948653658,-13.3204269919138,13.5787748892212
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.110254713695616,-13.0038064020157,13.2243158294069
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0772172187593151,-12.6244233705192,12.7788578080379
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0279605236866305,-12.1524915860209,12.2084126333941
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0805919480190884,-11.6211760515035,11.4599921554654
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0308531389090482,-10.826384362648,10.7646780848299
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.108155058647772,-9.86807236479173,9.65176224749619
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.111535055632248,-5.16304516081274,5.38611527207723
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.115022627403928,-5.18419281291385,5.41423806772171
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0471554764448837,-5.25941023855827,5.35372119144803
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0064952563891727,-5.30597306452296,5.29298255174461
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0654191818258777,-5.33283163894795,5.2019932752962
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.131057271689047,-5.36785598655109,5.10574144317299
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.162338710271121,-5.26625955062635,4.9415821300841
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.209890996444305,-5.3569554897388,4.93717349685019
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.247110084170808,-5.46313515078102,4.9689149824394
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.336393346430249,-5.60939421819397,4.93660752533347
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.432915436729552,-5.74307915208027,4.87724827862117
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.577035801639169,-5.90749325612729,4.75342165284895
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.643092194014278,-5.97347719648249,4.68729280845394
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.685068048038291,-6.003122751176,4.63298665509942
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.73341378719704,-6.03412042351987,4.56729284912579
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.745146298710523,-5.99686090095987,4.50656830353883
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.775794220363149,-6.20189204381022,4.65030360308392
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.763981434242777,-6.35185615327934,4.82389328479379
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.765070375907264,-6.50212807431445,4.97198732249992
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.757012399516953,-6.61851587674915,5.10449107771524
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.753506874567127,-6.73537341474821,5.22835966561395
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.750068492492527,-6.84822753904099,5.34809055405594
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.749028509327645,-6.95969069895522,5.46163368029993
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.740291032121444,-7.05797892936917,5.57739686512628
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.71244084158909,-7.1273083771038,5.70242669392562
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.750354257751942,-7.25087397289651,5.75016545739262
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.766313122244829,-7.34693643349441,5.81431018900476
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.783106153072639,-7.43689857856443,5.87068627241915
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.804263598570766,-7.51767265681744,5.90914545967591
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.817786237013664,-7.56361964230696,5.92804716827963
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.835712442924622,-7.61072118541391,5.93929629956467
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.858792891289958,-7.6713830363689,5.95379725378898
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.873502257138482,-7.71777845140853,5.97077393713157
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.887100821729106,-7.74651783527457,5.97231619181636
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.905156604420222,-7.7649383840229,5.95462517518245
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-1.0142820560274,-7.84928604311466,5.82072193105985
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.979024267736735,-7.78248474725133,5.82443621177786
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.958368152782349,-7.70665631280192,5.78992000723722
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.975145038448162,-7.64141293043647,5.69112285354015
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.919847319750688,-7.47268288220921,5.63298824270783
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.840347653324828,-7.54104387330624,5.86034856665658
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.781261956632346,-7.60228820749904,6.03976429423435
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.735065569770491,-7.6876672843165,6.21753614477552
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.673513604451084,-7.71211798887329,6.36509077997112
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.608877143199283,-7.72906189289219,6.51130760649363
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.542859660694916,-7.73044989129323,6.6447305699034
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.472959142974352,-7.71378839312254,6.76787010717384
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.403849354135865,-7.68218203358225,6.87448332531052
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.345437902264501,-7.63862804111388,6.94775223658488
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.25640511297544,-7.54539722400386,7.03258699805298
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.102793966877271,-7.35639316799412,7.15080523423958
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0814499601200318,-7.28304022059205,7.12014030035199
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.105267587288288,-7.22633931271799,7.01580413814142
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0936013275030417,-7.1511150571398,6.96391240213372
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0776161365176937,-7.03469869538209,6.8794664223467
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0600880555649659,-6.89871340536322,6.77853729423329
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0341072508850746,-6.72569638540586,6.65748188363571
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0220654035149291,-6.4830170188563,6.52714782588615
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.00861467769962942,-6.27323633371824,6.2904656891175
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0390417816050069,-5.93628181849351,6.01436538170352
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.069034106382099,-9.95949097454309,9.82142276177889
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0237319533978465,-9.98347253902009,10.0309364458158
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00704624406757892,-10.107885773109,10.1219782612441
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0313941263907694,-10.1702388839676,10.2330271367492
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.104538250170973,-10.1134771722878,10.3225536726298
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.190219171192887,-10.0715316471108,10.4519699894966
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.203246277682795,-9.99683563593585,10.4033281913014
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.242472644577375,-10.1204066497033,10.6053519388581
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.259748958349357,-10.3528830611055,10.8723809778042
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.399592142059186,-10.4526779820066,11.251862266125
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.484743307979804,-10.5731168095591,11.5426034255187
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.559051565669865,-10.6868677655314,11.8049708968711
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.640425726677553,-10.7770271424573,12.0578785958124
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.735295201910451,-10.8333588534157,12.3039492572366
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.834435063334753,-10.8847787944186,12.5536489210881
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.871854086888697,-10.9795536916295,12.7232618654069
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.943111574822833,-11.1918111827049,13.0780343323506
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.931195782978515,-11.5289390956273,13.3913306615843
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.951386586212725,-11.7991913904632,13.7019645628887
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.926622032149967,-12.1084238921266,13.9616679564265
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.94326268380408,-12.3487746980097,14.2353000656178
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.993668436895219,-12.5512118972128,14.5385487710032
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.02786957674629,-12.7623543578485,14.8180935113411
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.0904958562197,-12.9368991180955,15.1178908305349
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.20834840448886,-13.0526121231745,15.4693089321522
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.13591710051219,-13.3592603298398,15.6310945308641
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.1288378572145,-13.5859041483373,15.8435798627663
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.11720029276462,-13.7864202086431,16.0208207941723
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.1506376271259,-13.8900412658221,16.1913165200739
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.13093461569923,-13.9526184060559,16.2144876374543
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.12795176794969,-14.0147966543273,16.2707001902266
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.14508656057166,-14.123126111701,16.4132992328443
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.09798806211841,-14.3190276939471,16.5150038181839
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.16227259706478,-14.3485906068863,16.6731358010158
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.21355403086232,-14.3419025222709,16.7690105839955
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.04951995959453,-14.5152922095596,16.6143321287487
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.20916225993645,-14.2874235048852,16.7057480247581
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.1632964999527,-14.2343122444786,16.560905244384
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.34162859624069,-13.8571405836914,16.5403977761728
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.27053712063408,-13.6746339481932,16.2157081894614
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.14409308537571,-14.0515477177004,16.3397338884518
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.07878283606412,-14.3173055810864,16.4748712532146
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",1.05935367924793,-14.5938484737067,16.7125558322026
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.943306899395188,-14.8428181261688,16.7294319249592
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.81890580696202,-15.1250866999439,16.762898313868
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.73112747218374,-15.2888876484493,16.7511425928168
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.653030497420092,-15.3897605940102,16.6958215888504
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.524150767944203,-15.4785634239365,16.5268649598249
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.273653760294236,-15.6551603795777,16.2024679001662
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.375861328890521,-15.3807358718935,16.1324585296745
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.258884715581282,-15.6982578089582,15.1804883777956
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.297225974258524,-15.435296719449,14.840844770932
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.193440061429537,-14.968526635086,14.5816465122269
