"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00633120384397536,-0.120158087420108,0.132820495108059
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00680904239004211,-0.12012545067515,0.133743535455234
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00734849317404103,-0.12003347805384,0.134730464401922
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00789543263203578,-0.119929201056879,0.135720066320951
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00844730950638933,-0.119817771042666,0.136712390055444
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00900505211224924,-0.119698731144767,0.137708835369266
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00956938641675889,-0.119571460245535,0.138710233079053
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0101410291191904,-0.119435194176306,0.139717252414687
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.010723444247339,-0.119286310459459,0.140733198954137
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0381594856003362,-0.162238327599113,0.0859193563984407
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0391070445251982,-0.163412614056095,0.0851985250056987
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.039590376029198,-0.164121867793742,0.0849411157353457
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.039472002482605,-0.164303522258405,0.0853595172931954
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0396766140938622,-0.164783376120733,0.0854301479330084
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0398772132210898,-0.165261349187521,0.0855069227453417
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0400948247036118,-0.165750829955267,0.085561180548043
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0403112439576942,-0.166235014262456,0.0856125263470674
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0405284531509094,-0.166714949244662,0.0856580429428434
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0407455454985736,-0.167189546887721,0.0856984558905738
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0409596279664326,-0.167655142552208,0.0857358866193426
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0411592949273287,-0.168100358809987,0.085781768955329
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.041324789067785,-0.168505506754191,0.0858559286186206
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0415080381968734,-0.168921821605712,0.0859057452119653
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0418219728000346,-0.16945966364673,0.0858157180466612
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0417759746891052,-0.16966034301823,0.08610839364002
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0411151596999506,-0.169385934534223,0.0871556151343218
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0406002677065333,-0.16920822043902,0.0880076850259532
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0403133050903456,-0.16925056739471,0.0886239572140187
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0400816203201264,-0.169345118712566,0.0891818780723135
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0398694126664411,-0.169455300551288,0.0897164752184058
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0396312232706174,-0.16953507555529,0.0902726290140556
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0393775146024671,-0.169594683101319,0.0908396538963852
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0391122860575279,-0.169637922656243,0.0914133505411876
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0388178457995927,-0.169646553505936,0.0920108619067509
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0385321463540969,-0.169659222266124,0.09259492955793
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0381695139233753,-0.169587420232424,0.0932483923856737
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.037753071578921,-0.169453408758079,0.0939472656002367
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.037508737602107,-0.169519048505043,0.0945015733008289
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0372678190673446,-0.169575765469902,0.0950401273352124
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0370674912735345,-0.169673618004515,0.0955386354574455
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0368668789813633,-0.169763450184418,0.0960296922216911
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.036667954375895,-0.169849307474392,0.0965133987226019
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0364695454783179,-0.169929861489991,0.0969907705333556
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0362702369726392,-0.170003502087073,0.0974630281417945
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0360718871840209,-0.170071845954085,0.0979280715860433
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0322854517945411,-0.0906306583304808,0.155201561919563
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0321340064018404,-0.0904269221889058,0.154694934992587
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0312382557836165,-0.0910341062600804,0.153510617827314
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0323681410699551,-0.089880676604717,0.154616958744627
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0328371920942417,-0.0894550310660054,0.155129415254489
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0333151601100899,-0.0890128889249119,0.155643209145092
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0338011908205516,-0.0885564024884273,0.15615878412953
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0342855609243325,-0.0880962731398608,0.156667394988526
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0347725302080159,-0.0876240678467227,0.157169128262755
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0352641428118847,-0.0871361467507271,0.157664432374497
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0357505570818307,-0.0866408549714225,0.158141969135084
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0362196698040161,-0.0861500938797109,0.158589433487743
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0366641395273577,-0.0856710987436677,0.158999377798383
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0371135585820229,-0.0851733295978676,0.159400446761913
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.037793778529197,-0.0844244929296171,0.160012049988011
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0386212028979967,-0.0834775985120613,0.160720004308055
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.037392577416286,-0.0854476775112358,0.160232832343808
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0369058645076436,-0.086371904208914,0.160183633224201
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0366436274017825,-0.0870632501838311,0.160350504987396
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0364962701277228,-0.0876407404096103,0.160633280665056
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0363605038589164,-0.0882056503979713,0.160926658115804
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0362021407867343,-0.0887918827619258,0.161196164335395
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0360218818871963,-0.0893987073683559,0.161442471142749
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0358263131112705,-0.0900193882665867,0.161672014489128
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0356076971556524,-0.0906611436540333,0.161876537965338
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0353913956745905,-0.0912991464203731,0.162081937769554
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0351274445666141,-0.0919809357938176,0.162235824927046
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0348603469862388,-0.0926648010798865,0.162385495052364
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0347039144066337,-0.0932584016047674,0.162666230418035
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0345927400769487,-0.0938050206056479,0.162990500759545
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0345179349529545,-0.0943170611106188,0.163352931016528
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0344500217944328,-0.0948187846436898,0.163718828232555
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0343846713963162,-0.0953159819623612,0.164085324754994
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0343214088775881,-0.0958093079502062,0.164452125705382
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0342598130485331,-0.0962991304995329,0.164818756596599
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.034200995660532,-0.0967842090695592,0.165186200390623
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.033174844823257,-0.155980706995031,0.0896310173485167
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0330348585039988,-0.156096215532107,0.0900264985241095
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0335203005971724,-0.156834166516911,0.0897935653225666
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0338080734049355,-0.157376934947837,0.0897607881379657
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.03380998907232,-0.157689998038358,0.0900700198937183
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0338715165052875,-0.158044762163425,0.09030172915285
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0339417531397877,-0.158417033518662,0.090533527239087
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0340107195339044,-0.15878095035616,0.0907595112883516
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0340779993406746,-0.159139774985635,0.0909837763042861
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0341497785075284,-0.15949919724876,0.0911996402337034
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0342154711869613,-0.159847714863789,0.0914167724898663
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0342705010246919,-0.160180405540216,0.0916394034908327
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0343083721578737,-0.160490544631249,0.0918738003155017
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0343178985448671,-0.160766655206848,0.0921308581171136
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0345342235841705,-0.161248204005854,0.0921797568375129
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0348092523885159,-0.161785199309137,0.0921666945321053
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0348756789027413,-0.162119231591062,0.0923678737855796
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0343246596524289,-0.161978714403582,0.0933293950987242
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0339552966990704,-0.161970545230522,0.0940599518323811
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0338481823306488,-0.162219321401772,0.0945229567404743
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0337404151279105,-0.162464066488051,0.09498323623223
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0336451138410557,-0.162717782029632,0.0954275543475209
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0335175953988212,-0.162936375773186,0.095901184975544
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0333724477836235,-0.163134118577077,0.09638922300983
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0332095386175014,-0.163310197677853,0.0968911204428504
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0330270561618234,-0.16346267601013,0.0974085636864828
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0328674356361523,-0.163633735631518,0.0978988643592134
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0326479296298571,-0.163741575407574,0.0984457161478594
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0323877804254759,-0.16380368980487,0.0990281289539184
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0322515935439488,-0.164011630103103,0.099508443015205
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0321153034346199,-0.164209576577153,0.099978969707913
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0320116386738056,-0.164440768958542,0.100417491610931
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.031912628307662,-0.164669899833524,0.1008446432182
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0318190037428863,-0.164899926849089,0.101261919363317
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0317302014720776,-0.16513025551094,0.101669852566785
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0316432241678829,-0.165357607076336,0.10207115874057
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0362188171223963,-0.0853523538093275,0.15778998805412
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0367329300561371,-0.0845019813925563,0.157967841504831
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.036371644060138,-0.084527118933267,0.157270407053543
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0355707194485263,-0.0850433215736924,0.156184760470745
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0358771126444451,-0.0847070776488913,0.156461302937782
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0360463262331663,-0.0845773804387675,0.1566700329051
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0362172231430888,-0.0844427172655232,0.156877163551701
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0363872921121861,-0.084300915934941,0.157075500159313
