"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2015-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.65510249618362,-12.3600289310506,17.6702339234179
2015-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.61014352998106,-12.4588868659395,17.6791739259016
2015-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.56298569443611,-12.5239348447309,17.6499062336031
2015-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.51360447408104,-12.5496882167207,17.5768971648828
2015-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.46204673422272,-12.5290967258543,17.4531901942997
2015-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.40804091132699,-12.4540905843346,17.2701724069886
2015-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.35112097233217,-12.3133422684019,17.0155842130663
2016-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.30059560846918,-12.0807361124989,16.6819273294373
2016-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.16466336723255,-12.042721929842,16.3720486643071
2016-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",2.08309141150452,-11.8533762351506,16.0195590581597
2016-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.99652709372279,-11.6733739398052,15.6664281272508
2016-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.88337855785267,-11.5751807630042,15.3419378787096
2016-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.76894463008551,-11.3946801259008,14.9325693860718
2016-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.64671968228961,-11.1327164800463,14.4261558446255
2016-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.51592711038655,-10.7664880552837,13.7983422760568
2016-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.3755080620028,-10.2656233801259,13.0166395041315
2016-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.22863759812097,-9.58005620006374,12.0373313963057
2016-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",1.06037680387566,-8.64988932988937,10.7706429376407
2016-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.892582715606499,-7.31848726709303,9.10365269830603
2012-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.4307709721318,-4.91960586477108,4.05806392050748
2012-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.433514094460849,-4.95964897278406,4.09262078386236
2012-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.444613699711539,-5.00004506483926,4.11081766541619
2012-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.455529484096452,-5.03613501669017,4.12507604849727
2012-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.465640892358622,-5.1374490626547,4.20616727793746
2012-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.475253347013553,-5.22826639911861,4.27775970509151
2012-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.484401595847708,-5.31385258781798,4.34504939612257
2012-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.494059115375971,-5.39584160351303,4.40772337276109
2012-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.504121615606281,-5.47463080052562,4.46638756931306
2012-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.515295297982703,-5.54992246169023,4.51933186572482
2012-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.525005193496503,-5.61875806244758,4.56874767545458
2012-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.529285959593086,-5.67736559085592,4.61879367166975
2013-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.533873182210586,-5.72899875757124,4.66125239315007
2013-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.516469442789194,-5.86951547294918,4.8365765873708
2013-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.501290615377684,-5.96965037439767,4.9670691436423
2013-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.485470812659164,-6.06795233009262,5.09701070477429
2013-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.468409904580069,-6.16512316843726,5.22830335927712
2013-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.45174461484361,-6.26272402896598,5.35923479927876
2013-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.434145005846814,-6.35876624209716,5.49047623040353
2013-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.415830397846046,-6.45275299381682,5.62109219812472
2013-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.396729435696393,-6.54458979973138,5.75113092833859
2013-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.377012341580473,-6.63402731513727,5.88000263197632
2013-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.356545133573294,-6.72048761683751,6.00739734969092
2013-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.336404718214045,-6.80487795478038,6.13206851835229
2014-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.317306451441391,-6.88737057517311,6.25275767229032
2014-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.296012708422857,-6.96413492934848,6.37210951250276
2014-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.273611834692837,-7.03680543597553,6.48958176658985
2014-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.248818279439403,-7.10217918172258,6.60454262284378
2014-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.221102083171886,-7.16009401488902,6.71788984854525
2014-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.192266550360125,-7.20983786468657,6.82530476396632
2014-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.161778573007423,-7.25004217042154,6.92648502440669
2014-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.129578553826285,-7.27925525633248,7.02009814867991
2014-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0952220201925295,-7.29574338886591,7.10529934848085
2014-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0600117261588533,-7.29923182940619,7.17920837708848
2014-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0225485123140121,-7.28633552478915,7.24123850016113
2014-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0249944432145921,-7.24816083310863,7.29814971953781
2015-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0681223506174451,-7.19872891875345,7.33497361998834
2015-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0968589154212234,-7.32447328778334,7.51819111862579
2015-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.116767758496178,-7.40679235516332,7.64032787215567
2015-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.139940221960111,-7.48868223096712,7.76856267488734
2015-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.163722469028363,-7.56024612325752,7.88769106131425
2015-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.188755240369223,-7.62251157268869,8.00002205342714
2015-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.214972999726034,-7.6742222267601,8.10416822621216
2015-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.242127020492786,-7.7146814030474,8.19893544403297
2015-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.269739616181003,-7.74350518565845,8.28298441802046
2015-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.296922937925244,-7.75965952723133,8.35350540308182
2015-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.323899895102128,-7.76090548385953,8.40870527406378
2015-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.352458722775385,-7.74377928891652,8.44869673446729
2016-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.384371753659267,-7.70346452855239,8.47220803587092
2016-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.424757335599097,-7.62631030074467,8.47582497194287
2016-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.404452463209159,-7.71765966443428,8.5265645908526
2016-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.388717451412803,-7.76500481026588,8.54243971309149
2016-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.370440980080566,-7.78223048650291,8.52311244666404
2016-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.355209632829288,-7.8026475012267,8.51306676688527
2016-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.339742200963503,-7.7980486493848,8.47753305131181
2016-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.323998184965903,-7.76965517981596,8.41765154974777
2016-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.308214378173749,-7.71015078625313,8.32657954260063
2016-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.292829446129019,-7.61396105875675,8.19961995101479
2016-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.272799220777449,-7.47886436841713,8.02446280997203
2016-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.250109296466103,-7.2918057265101,7.79202431944231
2012-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.538573259315215,-7.73947116485574,8.81661768348617
2012-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.532353573273966,-7.87268965996053,8.93739680650846
2012-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.544664158186465,-7.98398636305031,9.07331467942324
2012-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.561241615713871,-8.07765801552446,9.2001412469522
2012-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.577011723013099,-8.25055912291632,9.40458256894251
2012-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.589554177928232,-8.43477678763619,9.61388514349265
2012-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.598876717582971,-8.6143294427142,9.81208287788014
2012-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.607964822176432,-8.79502823331937,10.0109578776722
2012-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.617974335542217,-8.97457859764485,10.2105272687293
2012-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.628338540455346,-9.15223373260214,10.4089108135128
2012-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.639790619533969,-9.32686992103094,10.6064511600989
2012-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.653570825826065,-9.49646985581697,10.8036115074691
2013-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.667909600144094,-9.66382989214475,10.9996490924329
2013-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.657926176252867,-9.91145177532372,11.2273041278294
2013-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.640903217899241,-10.1551196819818,11.4369261177803
2013-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.621541500419112,-10.3980345737274,11.6411175745657
2013-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.599890204814963,-10.6577138365861,11.857494246216
2013-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.581257495210076,-10.9126525019527,12.0751674923728
2013-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.562528625947624,-11.1664438079675,12.2915010598627
2013-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.544101607068344,-11.4183985630977,12.5066017772344
2013-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.524815516858982,-11.6701687792529,12.7197998129708
2013-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.503903751758276,-11.9221001652475,12.929907668764
2013-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.481523488534707,-12.1732125100368,13.1362594871062
2013-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.456638377096906,-12.4234301784734,13.3367069326672
2014-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.426246735038425,-12.6742921147631,13.5267855848399
2014-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.396842748034703,-12.917025820779,13.7107113168485
2014-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.36542256216602,-13.1524972237448,13.8833423480768
2014-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.328643380153106,-13.3893825860956,14.0466693464018
2014-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.284266700774682,-13.6302678434981,14.1988012450475
2014-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.238668723053943,-13.861638102826,14.3389755489339
2014-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.191547397589386,-14.081875328986,14.4649701241647
2014-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.142164318479348,-14.2897206498875,14.5740492868462
2014-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0907053815979348,-14.4824768023786,14.6638875655745
2014-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0363508282619278,-14.658230025772,14.7309316822959
2014-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.020730621752074,-14.8135333305233,14.7720720870192
2014-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0791598173257069,-14.9431300596329,14.7848104249815
2015-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.141903964459669,-15.0454850791778,14.7616771502585
2015-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.178719496857255,-15.3208802138401,14.9634412201256
2015-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.21222871189898,-15.5112994391109,15.086842015313
2015-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.250254895508636,-15.711395325316,15.2108855342987
2015-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.287646050981748,-15.892898783293,15.3176066813295
2015-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.327230324842292,-16.0538258784345,15.3993652287499
2015-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.370243277217269,-16.1922764952561,15.4517899408216
2015-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.416001292685884,-16.3010764231224,15.4690738377507
2015-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.464335537191013,-16.3749315047966,15.4462604304146
2015-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.515429077037906,-16.4082110483397,15.3773528942639
2015-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.569398967367696,-16.3938916695787,15.2550937348433
2015-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.626257774521086,-16.3230387682635,15.0705232192213
2016-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.683562917439056,-16.1799996899188,14.8128738550407
2016-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.771730079122596,-15.9834920333287,14.4400318750835
2016-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.743501679092381,-15.8067978290875,14.3197944709027
2016-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.723180345040717,-15.5353989213111,14.0890382312297
2016-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.671256154483969,-15.2650865666393,13.9225742576713
2016-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.644950233623154,-15.0764644449411,13.7865639776948
2016-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.619072107080468,-14.8088431285534,13.5706989143925
2016-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.594384377360213,-14.4681858361952,13.2794170814748
2016-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.572181979586303,-14.0313846162,12.8870206570274
2016-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.546098419831157,-13.464714146081,12.3725173064187
2016-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.52270557626211,-12.7378320120525,11.6924208595282
2016-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.488315339344601,-11.7922039610143,10.8155732823251
2012-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.225986735596964,-4.37014803969865,4.82212151089258
2012-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.192566749302412,-4.44552826767181,4.83066176627663
2012-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.160848218975555,-4.51365432290992,4.83535076086103
2012-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.125538803434515,-4.57798141552811,4.82905902239714
2012-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0880706644922242,-4.64495628979792,4.82109761878236
2012-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0557104822624649,-4.77307957820613,4.88450054273106
2012-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0276214018126827,-4.88389285250311,4.93913565612848
2012-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00187015617935415,-4.99172413945795,4.98798382709924
2012-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0326185762841045,-5.09656829288332,5.03133114031511
2012-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0653320949852342,-5.19933726149708,5.06867307152661
2012-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0974973645799204,-5.29719524560283,5.10220051644299
2012-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.125671543219672,-5.3860092933277,5.13466620688835
2013-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.155380619708805,-5.46984643263299,5.15908519321538
2013-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.187171216647286,-5.54904092667838,5.17469849338381
2013-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.197143142763533,-5.72242714318332,5.32814085765625
2013-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.202729606263423,-5.84696110057802,5.44150188805118
2013-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.208200303764034,-5.96990297268604,5.55350236515797
2013-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.215967794747069,-6.09517498144702,5.66323939195288
2013-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.224479061236678,-6.22069342179624,5.77173529932288
2013-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.23350092798,-6.34623977101756,5.87923791505756
2013-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.243306501591977,-6.47131620857787,5.98470320539392
2013-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.254206689113907,-6.59614249157555,6.08772911334774
2013-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.266080826025896,-6.72008667000757,6.18792501795577
2013-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.280403135255331,-6.84421979590478,6.28341352539412
2014-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.299481918635319,-6.97083944879381,6.37187561152317
2014-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.317458315356752,-7.09364929132408,6.45873266061057
2014-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.336337257884528,-7.21391792054245,6.5412434047734
2014-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.356879124113128,-7.33344715142546,6.6196889031992
2014-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.376148066345904,-7.44665418530344,6.69435805261163
2014-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.397020193807249,-7.55637997983541,6.76233959222091
2014-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.419247109891525,-7.66013663736741,6.82164241758436
2014-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.442550211073977,-7.75704186834874,6.87194144620078
2014-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.466565201563013,-7.84538821565503,6.91225781252901
2014-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.492888712502457,-7.92550077257795,6.93972334757304
2014-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.520066235660557,-7.99434890440882,6.9542164330877
2014-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.539248497792927,-8.04102109670781,6.96252410112196
2015-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.559915822918393,-8.07217693893593,6.95234529309914
