"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2015-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.277242207673713,-26.1216815082823,26.6761659236297
2015-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.296923372598739,-26.3129856939846,26.9068324391821
2015-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.317480964876892,-26.4649647296434,27.0999266593971
2016-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.341474515945843,-26.5725249096735,27.2554739415652
2016-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.373012092186964,-26.6020703642405,27.3480945486144
2016-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.359623958368019,-26.8966719831488,27.6159198998849
2016-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.34785924690621,-27.087514114166,27.7832326079784
2016-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.338181853133038,-27.2780176527991,27.9543813590652
2016-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.32825589953666,-27.3910041800284,28.0475159791017
2016-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.317836536424635,-27.4431722816783,28.0788453545276
2016-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.307046782839234,-27.4264153612345,28.040508926913
2016-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.295795935902412,-27.3250934066625,27.9166852784673
2016-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.289929149700252,-27.1273348826564,27.7071931820569
2016-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.276038218017708,-26.8276947722459,27.3797712082813
2016-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.261624181794426,-26.3896607000992,26.9129090636881
2012-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.164081445253383,-22.2856309394965,22.6137938300033
2012-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.163470945119119,-22.7041198853198,23.0310617755581
2012-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.171781584525407,-23.1127430814828,23.4563062505336
2012-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.182904957205695,-23.4946482859968,23.8604582004082
2012-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.192251655097854,-24.0240810181374,24.4085843283331
2012-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.199624263585259,-24.5677656800204,24.967014207191
2012-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.206509371687919,-25.1081555583518,25.5211743017277
2012-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.213587024887672,-25.6450860330313,26.0722600828067
2012-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.220095319426644,-26.1844451668498,26.6246358057031
2012-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.22886721415338,-26.721619726941,27.1793541552478
2012-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.23670344781563,-27.2582564226377,27.731663318269
2012-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.243169427607328,-27.794749153816,28.2810880090306
2013-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.252129972336962,-28.3265063093277,28.8307662540016
2013-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.248174703378323,-29.030598569975,29.5269479767317
2013-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.23861140116212,-29.7093688708867,30.1865916732109
2013-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.227848319609299,-30.3912611755917,30.8469578148103
2013-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.214703253690302,-31.083874711462,31.5132812188426
2013-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.201170505275497,-31.781464591013,32.183805601564
2013-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.186629561067939,-32.4846527815375,32.8579119036734
2013-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.171381248526568,-33.1909780157762,33.5337405128294
2013-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.155343321069923,-33.9003157450685,34.2110023872083
2013-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.138814987276901,-34.6105760173653,34.8882059919191
2013-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.121701578364412,-35.3204277290415,35.5638308857704
2013-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.104621351249624,-36.0287143442819,36.2379570467811
2014-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0872498436485938,-36.7334131054424,36.9079127927396
2014-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0685673335262197,-37.4321360481322,37.5692707151846
2014-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.048623420480312,-38.1211326817978,38.2183795227584
2014-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0277521384236903,-38.8037913514416,38.859295628289
2014-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.00395587668726471,-39.4850223727676,39.4929341261421
2014-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0206254057562519,-40.151757235755,40.1105064242425
2014-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0464992048905097,-40.8007432683101,40.7077448585291
2014-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0738604969601124,-41.4290882051813,41.2813672112611
2014-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.103659103068537,-42.0333520748667,41.8260338687297
2014-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.134273668823957,-42.6056950346301,42.3371476969822
2014-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.166487379917855,-43.1402629084317,42.807288148596
2014-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.205255125333316,-43.6378944434037,43.227384192737
2015-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.248176998732358,-44.0856803220284,43.5893263245636
2015-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.267390437214785,-44.8639924140462,44.3292115396167
2015-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.289586848630622,-45.4788499389572,44.8996762416959
2015-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.313936666771384,-46.0900601419103,45.4621868083675
2015-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.33967568963545,-46.6463997573246,45.9670483780537
2015-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.366987512794456,-47.1554911707286,46.4215161451397
2015-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.395340183109983,-47.6044903364924,46.8138099702724
2015-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.425000882525055,-47.9887145451651,47.138712780115
2015-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.455759229656108,-48.2948426314657,47.3833241721535
2015-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.486775380279814,-48.5087778966038,47.5352271360442
2015-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.51802769317378,-48.6127658870447,47.5767105006971
2015-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.550825564681253,-48.5918220290619,47.4901708996994
2016-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.585611219581653,-48.4229711786284,47.2517487394651
2016-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.643499203033591,-48.0830046346473,46.7960062285802
2016-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.624951565777588,-47.9125717461793,46.6626686146242
2016-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.608393111591521,-47.510405401376,46.293619178193
2016-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.576699068289361,-46.9977443516916,45.8443462151129
2016-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.554912794013074,-46.5115273026147,45.4017017145885
2016-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.532695035954066,-45.7902731421231,44.724883070215
2016-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.51101579476554,-44.8472505418256,43.8252189522945
2016-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.490320199784062,-43.6109955824252,42.6303551828571
2016-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.473418416745525,-42.0098916000982,41.0630547666072
2016-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.4516731489545,-39.9275261860822,39.0241798881732
2016-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.425562080620777,-37.2423462634494,36.3912221022078
2012-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.602767797962068,-12.7039105362174,13.9094461321416
2012-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.572564309541574,-12.9147093865203,14.0598380056034
2012-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.544021224619392,-13.1150285569528,14.2030710061915
2012-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.513514568786495,-13.3007831743064,14.3278123118794
2012-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.48126429415026,-13.4797152126045,14.4422438009051
2012-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.453606664868077,-13.7870520272607,14.6942653569968
2012-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.426854051828951,-14.0678682386947,14.9215763423526
2012-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.398718714002907,-14.342387375221,15.1398248032268
2012-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.370323174289629,-14.6095724111712,15.3502187597504
2012-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.338269579187372,-14.8708592262518,15.5473983846265
2012-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.307185444447702,-15.1179836800134,15.7323545689088
2012-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.282651083293533,-15.3452738273324,15.9105759939195
2013-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.256906095316998,-15.5570649351922,16.0708771258262
2013-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.231074235236178,-15.746504431513,16.2086529019854
2013-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.220168656952083,-16.2524768425401,16.6928141564443
2013-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.213976569429607,-16.6335928072478,17.061545946107
2013-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.208182952873203,-17.0081800613921,17.4245459671385
2013-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.20286744381937,-17.3806637506289,17.7863986382677
2013-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.197682769022511,-17.7530566015219,18.1484221395669
2013-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.192844508770298,-18.1278878559878,18.5135768735284
2013-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.187489704027819,-18.5037284815032,18.8787078895588
2013-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.180264470479687,-18.8804152919447,19.2409442329041
2013-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.171507603133305,-19.2553126061771,19.5983278124437
2013-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.158927686592641,-19.6309202755752,19.9487756487605
2014-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.138929104016108,-20.0133650326354,20.2912232406676
2014-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.122705361874983,-20.3905974441254,20.6360081678753
2014-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.106410323760184,-20.7658177406792,20.9786383881996
2014-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0894908922028116,-21.1429985546069,21.3219803390126
2014-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0724635298429432,-21.5088154633408,21.6537425230267
2014-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0542804419472227,-21.8657973586351,21.9743582425296
2014-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.035154159278226,-22.2101221037764,22.2804304223329
2014-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0152379287434023,-22.5426744327012,22.5731502901881
2014-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00411889959113287,-22.8598722208239,22.8516344216417
2014-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.025724467586132,-23.1614338010883,23.1099848659161
2014-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0484650385029413,-23.4407558564544,23.3438257794485
2014-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0612560311587449,-23.6811165022133,23.5586044398958
2015-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0787630390048113,-23.897892113975,23.7403660359653
2015-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0946078434472015,-24.0852847212052,23.8960690343108
2015-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0832076600474664,-24.5973910464567,24.4309757263617
2015-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0733390896690915,-24.9879182331338,24.8412400537956
2015-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0637234947234868,-25.3766852863081,25.2492382968611
2015-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0530919246985062,-25.7505416210097,25.6443577716127
2015-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0425984045821515,-26.1083049609594,26.0231081517951
2015-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0318284836718597,-26.4492254430083,26.3855684756646
2015-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0210652467110191,-26.7716561068904,26.7295256134684
2015-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0118180475867604,-27.0755332071582,27.0518971119847
2015-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00431021244655581,-27.3558093011259,27.3471888762328
2015-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00340096396911671,-27.6038441224642,27.6106460504025
2016-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0151342172147861,-27.8131152990904,27.84338373352
2016-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0195664931129926,-27.9992222809469,28.0383552671729
2016-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0210929828970548,-28.1273525387472,28.1695385045413
2016-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0158928821496945,-28.4205736251587,28.4523593894581
2016-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00944121546821651,-28.5975992556194,28.6164816865558
2016-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00416033373117211,-28.787476946775,28.7957976142374
2016-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000484586625641853,-28.8956859297499,28.8947167564986
2016-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00455009270431495,-28.9373464793145,28.9282462939059
2016-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00813193607120874,-28.9155205182728,28.8992566461304
2016-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00905418406334029,-28.8075021059678,28.7893937378412
2016-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.01486472091155,-28.6059376199078,28.5762081780847
2016-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0195035355001046,-28.288152851301,28.2491457803008
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.485023693799329,-23.0451428061704,22.0750954185718
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.4615568608429,-23.454512806601,22.5313990849152
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.435340042707686,-23.8554260579615,22.9847459725461
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.405372439034301,-24.254936825467,23.4441919473984
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.373733627546189,-24.6289390693641,23.8814718142717
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.348002714883385,-25.1657260636689,24.4697206339021
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.323839446411749,-25.7064385764255,25.058759683602
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.298314967249005,-26.2433769401588,25.6467470056608
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.271718720964728,-26.7770328280335,26.233595386104
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.24312316018533,-27.3097872540441,26.8235409336734
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.213939651381438,-27.8414506143332,27.4135713115703
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.186637719687394,-28.3744024102879,28.0011269709131
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.157474229156847,-28.9037344684308,28.5887860101171
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.130718277441617,-29.433771953176,29.1723353982928
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.118627600924047,-30.1429140812796,29.9056588794315
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.112344455747744,-30.8211207734128,30.5964318619174
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.106363156275564,-31.5025375341229,31.2898112215718
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0972399657866694,-32.1911743523943,31.996694420821
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.087092078482548,-32.8831049430139,32.7089207860488
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0761871230497512,-33.5786902164569,33.4263159703574
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0645489857401325,-34.2768525528973,34.1477545814171
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0519669811211497,-34.9766077586362,34.8726737963939
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0384322029721224,-35.6761069833577,35.5992425774134
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0230644868658951,-36.373173029763,36.3270440560312
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00448016501576448,-37.0659435593605,37.056983229329
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0137405342094872,-37.7555994204547,37.7830804888737
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0326030185953364,-38.43780013886,38.5030061760507
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0523508916553073,-39.1095869744379,39.2142887577485
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0705508435541569,-39.7759101755848,39.9170118626932
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0904681287045017,-40.4346465429037,40.6155828003127
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.111855214488771,-41.0755336183641,41.2992440473416
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.134338664964097,-41.6963415970548,41.965018926983
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.157395920325163,-42.2937747254039,42.6085665660543
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.182302693148861,-42.8619160247051,43.2265214110028
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.208569996189453,-43.3954323073585,43.8125722997374
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.230324042077005,-43.8935693182341,44.3542174023881
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.253403247475491,-44.3445237683336,44.8513302632845
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.278295943295703,-44.7414031102303,45.2979949968217
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.261122009868233,-45.5806833635587,46.1029273832951
