"date","period_label","component","component_label","p0","tau_label","estimate","lower","upper"
2013-02-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",5316.11771080528,-45591.5840663204,59300.0148390006
2013-03-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",1427.4013609569,-42358.0350040492,46789.1446003466
2013-04-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",5664.20967258475,-45825.7718085088,80379.8508319776
2013-05-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",2262.07443014826,-56800.8054940752,69791.2191131432
2013-06-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-7256.63402031352,-74641.4166321029,42610.6468566604
2013-07-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-6841.39459801825,-98266.4375881924,58230.9445676861
2013-08-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",7111.54754438917,-35614.589519257,66452.5412832767
2013-09-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",4490.63129555913,-53123.7288668648,52806.256276754
2013-10-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-10006.1216860331,-67550.2438356762,62221.6602150578
2013-11-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-3992.09914982345,-77308.4544888473,59323.6650655276
2013-12-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-4079.66575147426,-97985.5464912319,86471.3237370096
2014-01-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-4999.46887936803,-101537.726224975,85055.7101722419
2014-02-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-3454.97028307434,-80511.3177234449,81215.4477540732
2014-03-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-3666.26543517488,-87005.0440277849,102527.58617536
2014-04-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-2712.76627581629,-79437.2202878162,91838.6988054747
2014-05-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-4542.90397053586,-97555.2672916888,106335.809678693
2014-06-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-2091.90993821698,-131530.60823267,80838.4713186219
2014-07-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",20699.7880571006,-97465.6455748107,138888.68361604
2014-08-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",13047.9096543542,-67308.9007631495,105795.593009977
2014-09-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",5003.50518383783,-85257.4863077529,110671.556578938
2014-10-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",8035.58408378405,-129207.565753993,109383.761560524
2014-11-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",7470.25018778867,-107284.525530079,133120.061524493
2014-12-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-2043.83913663663,-103604.929587321,150393.346537856
2015-01-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",1313.26308648722,-119900.106342456,160388.042544796
2015-02-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",9663.60837282687,-108249.177699161,154760.711634699
2015-03-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",3608.40926116902,-150487.06320803,189731.21628054
2015-04-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",1372.34166925679,-133494.549756912,151282.139913281
2015-05-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",16507.7280088383,-111530.624871001,157550.532164164
2015-06-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-7153.76383492113,-174494.671724551,194108.020833873
2015-07-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-3838.17937560018,-167788.33463519,223953.119428842
2015-08-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",21689.5149298513,-146416.987385871,172158.652360227
2015-09-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-11435.5651014377,-151549.294259537,168936.267880322
2015-10-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",17569.2757785924,-152404.818573216,143782.366402968
2015-11-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",27964.5217512874,-143025.46334002,255064.963875397
2015-12-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",20840.8804111685,-153492.584018921,192784.726003653
2016-01-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-30040.8135326797,-267586.650546581,193837.304805649
2016-02-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",18393.2040627132,-225315.837886997,257891.433998636
2016-03-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-2348.22859627212,-245783.837706032,232344.244845772
2016-04-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-21604.3157219854,-225270.103916954,270294.657088063
2016-05-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-10950.2070224695,-248858.6896245,267161.211746951
2016-06-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-8280.77236013532,-330334.61441651,231409.983149887
2016-07-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-19887.310699983,-282862.279727521,293483.543825341
2016-08-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-5506.22709997929,-252260.338426078,392842.078507128
2016-09-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-189.489423000734,-298785.243276813,316401.320385656
2016-10-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-41688.345582562,-318968.896825512,169862.765703289
2016-11-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",42440.250730718,-263547.067743893,340145.184839004
2016-12-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",21146.7795160556,-286208.412245829,229383.718746543
2012-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",705.226696805973,-11521.0526932471,12183.526233962
2012-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1297.401088502,-9620.59559955629,14522.0391843198
2012-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",388.825469039987,-14422.2731721795,16708.2210730629
2012-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",4.26465798340056,-17885.3248366882,17177.9941856191
2012-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-764.756255075396,-17254.1502350315,15093.9143858677
2012-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2936.21139768296,-21334.1073674801,15257.1931042339
2012-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",2370.60840239954,-11589.0840570705,16554.5590826097
2012-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2851.87374986206,-17924.9129467646,16322.8670698897
2012-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1610.75184953368,-24863.9678320289,14553.1754185359
2012-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1791.93462027876,-22622.0064909708,16868.5429386522
2012-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",2775.96022985866,-10088.6567676451,16162.2066494664
2012-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",721.104202845752,-26444.4720106014,18688.9415561882
2013-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-294.842039997058,-25551.1964456254,19950.0862906367
2013-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-151.469183745937,-15976.6840195489,24815.6449561387
2013-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1503.70599624607,-21863.6819994426,24189.3997981395
2013-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",566.1297714744,-29177.0135178381,23533.9286509443
2013-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-4686.39432591989,-24182.6213054794,23827.1426329041
2013-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-452.564222277635,-29349.542555199,24689.6721469819
2013-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2853.01565166111,-24635.9090526609,21275.890425196
2013-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1102.0457407026,-25315.1869572645,17906.8096145777
2013-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-551.360915349828,-20377.3921166849,32612.2632013836
2013-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-345.160312042011,-37761.2110082299,24098.8774983982
2013-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1458.67804315147,-29172.3046518324,24425.8694468519
2013-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1935.53256975061,-30747.7083815517,25870.3427091148
2014-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",623.308364066363,-30996.7317113106,27316.6767203494
2014-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-666.5514938469,-35729.5257165227,32901.5071975412
2014-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3669.404598452,-21251.1166868081,34345.1155344743
2014-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1750.96514498045,-38066.7756377285,31856.9607888242
2014-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1192.59858101213,-26496.6052563662,28214.6743811742
2014-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-154.520244839698,-39926.1484189208,47129.3887348672
2014-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",793.318454087674,-37909.3260543342,38235.4808391383
2014-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1871.69698470894,-25814.4868179417,41843.0220917883
2014-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2074.80492876589,-37583.1587520404,48916.7233301492
2014-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-3057.81674077878,-54846.6307612826,44304.8446301913
2014-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2768.47765249965,-53041.4664037329,48056.0675588881
2014-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",207.734426557361,-31086.518509738,40890.8336121607
2015-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1095.86598818725,-41357.2614775751,48813.2775246845
2015-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",8358.69234864249,-41291.8087397473,63705.2718982777
2015-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-697.470322087245,-60088.7953498417,47449.6602680803
2015-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-11415.5796966669,-49879.1848858634,29863.9985100565
2015-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-9386.13963759418,-68160.7020319614,59717.4147947488
2015-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3593.53240243919,-58589.9133475206,59879.4709244172
2015-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3104.91010075723,-65614.7234456843,67119.3819156275
2015-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-5709.80654324199,-76300.7526561586,44338.8454992394
2015-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3096.76252603732,-47215.6763779199,57220.6846536215
2015-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-3878.85795649433,-56325.5126278295,64736.5269450771
2015-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-3966.539023163,-69408.6809862126,52747.6187076932
2015-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1987.6607740299,-82192.7613219586,81592.8841327943
2016-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-3899.36336981219,-83265.8416531461,50428.1898381518
2016-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-520.229863652077,-80176.8978532579,62401.9058616414
2016-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-11167.9839447694,-104363.867348289,58879.0948157405
2016-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-9641.79622958567,-84175.160182024,58497.3983260194
2016-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-14046.0851944208,-99882.8258365428,87081.6829222832
2016-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-10049.391120723,-90015.3970875032,67385.5232299155
2016-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-12573.3967834478,-97343.4174280897,130267.530908111
2016-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",6608.52902379687,-146471.453785036,96948.9837106551
2016-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-14687.6417023608,-103257.37294067,70986.1311904431
2016-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",6821.23625648036,-120425.617843914,91202.5919529442
2016-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",11412.0744434243,-131110.27392457,113241.458082508
2016-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",16192.1988054949,-93076.4075375827,162046.964726471
2012-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-98.7330621861383,-5850.90187658413,6544.73332117478
2012-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",233.155727314638,-5361.14068208233,6622.03129809267
2012-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-789.812179188825,-8016.55474467444,3848.61409244934
2012-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",739.999941751431,-6392.28885625743,8110.29998636249
2012-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-189.909970630866,-6426.43582272945,9203.99065758868
2012-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-407.186644296593,-7859.49469020772,6583.8350273473
2012-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",673.338642758006,-6269.61585044209,7179.57925129014
2012-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",679.635257051327,-5875.87642221292,8688.87970403473
2012-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-40.3203023178066,-10893.4481639915,9498.85463836302
2012-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",290.932023440211,-7863.37975494397,8491.08745588813
2012-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",951.856946301698,-6721.7074345157,9209.31060672455
2012-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-928.259700117911,-9193.435161437,7187.91414723351
2013-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",148.3148878634,-8317.74063900455,9612.02182124509
2013-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1208.93603423298,-7896.95737141273,10331.0660320633
2013-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",504.930088440963,-7859.73264620566,9359.72368092107
2013-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",125.58718733448,-9947.26419838729,11409.4537273843
2013-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2705.90199560793,-8612.20626951176,12659.0378648832
2013-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",191.11774843504,-9204.39277001729,9761.06401310799
2013-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1416.42776927137,-10941.6562084685,13326.0614570712
2013-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-216.71507968258,-11190.5197498703,12342.5281453125
2013-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-374.368463307956,-11573.8212233937,13353.4292400861
2013-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-437.330395080849,-8636.64518544801,11173.388228316
2013-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-519.894896486764,-14827.8799803778,9779.45764647553
2013-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1031.97434412196,-13942.4534430631,16663.2691556415
2014-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-213.956662283166,-14260.0944976114,11695.7907735572
2014-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-786.237946243116,-14976.7869399122,10702.5532217156
2014-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-4203.0437605012,-17798.0402935862,6246.97510852143
2014-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1402.86741719846,-15569.8593372916,19607.5275219666
2014-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-504.506616857416,-13076.2146808243,15745.1912950365
2014-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",165.696705352648,-14786.1976486528,15897.4287454696
2014-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-1794.61071027802,-17431.1123947684,18363.8538685029
2014-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1088.59786778809,-13394.8875827586,20618.5714959621
2014-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-1401.43399492772,-21826.9022405994,12277.8267423832
2014-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-808.927301426812,-14490.9102129084,17030.8578272458
2014-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3249.66124449625,-30901.7803305417,14216.4019296103
2014-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-902.984413669408,-18798.8283791652,12707.4845865508
2015-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3053.20043802492,-31508.1265964762,26334.7613198639
2015-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2196.2816258749,-16421.267175941,22800.0310852944
2015-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1060.71145597141,-22318.7803957016,27821.1344236008
2015-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2239.4706622786,-36562.9279257318,21212.49617045
2015-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1852.53475067842,-21948.0591792211,24334.6227961365
2015-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-1825.15430290677,-36938.1896076026,34648.6512142501
2015-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2699.75573339612,-35056.5194493358,21299.8713010835
2015-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1235.71092882168,-29894.2466489978,42040.2994197443
2015-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",3596.56135866003,-24718.0753100724,30805.0835756766
2015-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-6529.28293722073,-42330.6011142812,26441.6665303859
2015-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2509.05159098371,-32217.6243715109,40920.3703530604
2015-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3959.38086100422,-46558.0419559958,44926.8774645691
2016-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1710.27067669386,-26491.0158883826,33557.7012454233
2016-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2016.92632484544,-43757.2745145035,52809.0516154067
2016-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",132.101421701027,-34350.0342589808,49092.745184363
2016-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1057.19733729668,-48770.064403374,43614.2654925468
2016-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2784.10051199435,-36050.2031733752,33985.2342811447
2016-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",5225.63163549615,-40664.492109986,45804.573429415
2016-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-445.013023435662,-35524.4817384382,44361.275195195
2016-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",5264.74889936318,-55812.3904152518,53278.7136627402
2016-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",8234.53536791757,-40742.4174000947,66685.2261331179
2016-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-5196.31595558475,-66096.9624060413,54597.7670852109
2016-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3099.2509542469,-55003.0750408798,62515.1245544435
2016-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",8249.70245748352,-46181.9152456895,71707.7147462138
2012-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",863.255239086162,-32084.4682624823,29747.9026215711
2012-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-1406.59072807183,-40786.3848243251,37220.067521229
2012-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-2089.95765064892,-35298.7776044744,30762.2128976316
2012-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",903.92292618607,-23775.9900538686,27888.1792464046
2012-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",84.7901703652072,-42281.2130073868,52654.477202824
2012-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",1694.38443118402,-33974.2364445772,40838.158945228
2012-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-970.056129663897,-46567.3556570152,42438.3046189959
2012-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",5514.37409772135,-40717.3009452748,51359.0192283871
2012-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",1501.63655938738,-36922.2506705198,44884.9147785706
2012-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-4459.23966664285,-43294.9458860414,31183.3034933613
2012-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-798.793957476233,-60319.0914243128,45470.7597034332
2012-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",396.616762812478,-60638.8550612905,41394.8580758627
2013-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",2315.35307764668,-62844.4866009137,76314.8727888194
2013-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-1817.07624204589,-72687.4993159494,79886.1376760842
2013-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",2275.35170671458,-55712.4356680487,66194.2275738885
